id	part	cd_encapsulated	cd_max_od	cd_min_od	cd_max_id	cd_min_id	cd_free_height	cd_compressed_height	cd_max_oper_height	cd_min_oper_height	cd_diameter_a	cd_diameter_b	cd_diameter_c	cd_diameter_d
1	8-A-0298	1	0.816	0.813	-99.000	0.399	0.364	0.298	0.318	0.307	-99.000	-99.000	-99.000	-99.000
2	8-A-0328	0	0.876	0.866	0.435	0.425	0.227	-99.000	-99.000	-99.000	0.580	0.580	0.475	-99.000
3	8-A-0336	0	0.915	0.905	0.384	0.374	0.206	-99.000	-99.000	-99.000	0.757	0.580	0.552	0.444
4	8-A-2056	1	1.011	1.008	-99.000	0.552	0.361	0.288	0.312	0.301	-99.000	-99.000	-99.000	-99.000
5	8-A-2126	1	1.193	1.190	-99.000	0.706	0.405	0.332	0.362	0.351	-99.000	-99.000	-99.000	-99.000
6	8-K-1140	1	0.816	0.813	-99.000	0.371	0.290	0.230	0.255	0.244	-99.000	-99.000	-99.000	-99.000
