id	part	cd_length	cd_outer_diameter	cd_secondary_diameter	cd_location	cd_material	cd_diagram_
1	8-A-1937	0.36	0.350	0.117	20303	20309	NULL
2	8-A-2067	0.32	0.102	0.056	20301	20308	NULL
3	8-A-4919	0.44	0.125	-99.000	20301	20309	NULL
4	8-A-5211	0.55	0.197	0.157	20301	20309	NULL
5	9-Z-9999	NULL	NULL	NULL	NULL	NULL	NULL
