id	part	cd_material	cd_outer_diameter	cd_type	cd_overall_length	cd_diagram_
1	8-A-0237	20343	2.122	20380	0.03	1
2	8-A-0335	20340	0.725	20379	0.31	2
3	8-A-0484	20340	0.746	20379	0.71	2
4	9-Z-9999	NULL	NULL	NULL	NULL	NULL
